力		li4	qiǎokèlì | shìlì | yālì | nǔlì | shílì | quánlì yǐfù | lìliang	巧克力 | 视力 | 压力 | 努力 | 实力 | 全力以赴 | 力量	チョコレート | 視力 | プレッシャー、あつりょく | 努力 | 実力 | 全力を尽くす | 力、体力				
味		wei4	wèidào | bié yǒu zīwèi	味道 | 别有滋味	味 | 特別な味わいがある				
试	試	shi4	tā xiǎng shìshì zhè tiáo lán qúnzi | miànshì	她想试试这条蓝裙子 | 面试	試す | 面接				
鞋		xié	zhè shuāng xiézi	这双鞋子	靴				
裙		qun2	zhè tiáo qúnzi	这条裙子	スカート				
裤	褲	ku4	zhè tiáo kùzi	这条裤子	ズボン				
衬	襯	chen4	chènshān	这件衬衫	シャツ				
衫		shan1	chènshān	这件衬衫	シャツ				
蓝	藍	lan2	lánsè | zhànlán | lántiān | lánlǐng	蓝色 | 湛蓝 | 蓝天 | 蓝领	青い | 青々とした | 青い空 | 工場労働に従事する者を通常「ブルーカラー」と呼ぶ				
色		se4	lánsè | jǐngsè | liǎnsè | chéngsè	蓝色 | 景色 | 脸色 | 成色	青い | 景色 | 顔色 | ものの使用度、品質、金銀の含有度				
双	雙	shuang1	zhè shuāng xiézi | shuāngrénchuáng | shuāngfāng | shuāngjiānbǎo	这双鞋子 | 双人床 | 双方 | 双肩包	(量詞) | ダブルベッド | 双方、両方 | リュックサック				
比		bi3	nǐ de qúnzi bǐ wǒ de piàoliàng | A bù bǐ B | bǐyibǐ | bǐsài	你的裙子比我的漂亮 | A不比B | 比一比 | 比赛	くらべて | AはBほど〜ではない / 〜は同じくらい | 競う、比較 | 試合				
质	質	zhi4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo | sùzhì | tǐzhì	质量 | 这双鞋子质量不太好 | 素质 | 体质	質 | 品質 | 体質				
量		liang4	zhìliàng | zhè shuāng xiézi zhìliàng bú tài hǎo | shāngliang shāngliang | jìnliàng | lìliang	质量 | 这双鞋子质量不太好 | 商量商量 | 尽量 | 力量	質 | 相談する | できるだけ | 力、体力				
利		li4	yìdàlì | àodàlìyà | liúlì | shùnlì | yǒu lì yǒu bì | biànlìdiàn | lì rén lì jǐ | lìrùn | lìbì | quánlì	意大利 | 澳大利亚 | 流利 | 顺利 | 有利有弊 | 便利店 | 利人利己 | 利润 | 利弊 | 权利	イタリア | オーストラリア | 流暢 | 順調 | 良い面もあれば、悪い面もある | コンビニエンスストア | 自分にも他人にも利益になる | 利潤、利ざや | 良さと悪さ、プラスとマイナス | 権利				
耳		er3	ěrduo (!duo轻声) | yìzhī ěrduo | ěrshúnéngxiáng | ěrjī	耳朵 | 一只耳朵 | 耳熟能详 | 耳机	みみ | よく耳にする | イヤホン、ヘッドホン				
朵		duo3	ěrduo (!duo轻声) | yìzhī ěrduo	耳朵 | 一只耳朵	耳				
眼		yan3	yǎnjīng | xiǎoyǎnr	眼睛 | 心眼儿、太好了	目 | 心の底、やさしい				
睛		jing1	yǎnjīng	眼睛	目				
绿	緑	lv4	lǜsè	绿色	みどり				
脸	臉	lian3	liǎn | xǐliǎn | liǎnshang | liǎnsè | chóuméikǔliǎn | liǎnpén	脸 | 洗脸 | 脸上 | 脸色 | 愁眉苦脸 | 脸盆	顔 | 顔を洗う | 顔に | 顔色 | 沈んだ·浮かぬ顔をする | 洗面器				
又		you4 	wǒ nǔpéngyou de yǎnjīng yòu hēi yòu piàoliàng	我女朋友的眼睛又黑又漂亮	～し、～し				
黑		hei1	hēisè | hēibǎn | hēilǐng	黑色 | 黑板 | 黑领	くろい | 黒板 | 危険で汚い仕事をする人				
脚		jiao3	jiǎo	脚	足				
嘴		zui3	zuǐbā	嘴巴	口				
巴		ba1	zuǐbā | bāshì | bāxī | bālí	嘴巴 | 巴士 | 巴西 | 巴黎	口 | バス | ブラジル | パリ				
鼻		bi2	bízi	鼻子	はな				
离	離	li2	yīyuàn lí zhèli yuǎn ma | líkāi | lípǔ | líhūn	医院离这里远吗 | 离开 | 离谱 | 离婚	病院はここから遠い？ | 離れる | 異常に | 離婚				
远	遠	yuan3	yīyuàn lí zhèli yuǎn ma | yuǎnshì | yǒngyuǎn | shūyuǎn	医院离这里远吗 | 远视 | 永远 | 疏远	遠い | 遠視 (近い物がはっきり見えない) | 永遠に | 親しくない，疎遠である				
停		ting2	kěyǐ kào yòubian tíng ma | tíngdùn | tíngchēchǎng	可以靠右边停吗 | 停顿 | 停车场	止める | 中断、停止、休止 | 駐車場				
飞	飛	fei1	yí jià fēijī | fēizhe liǎng zhī hǎi'ōu | fēizhǎng	一架飞机 | 飞着两只海鸥 | 飞涨	飛行機が一機 | 2羽の鴎が飛んでいる | 急騰する，暴騰する				
场	場	chang3	jīchǎng | guǎngchǎng | chāojí shìchǎng | yì chǎng dà bìng | yì chǎng | chǎngmiàn | tíngchēchǎng	机场 | 广场 | 超级市场 | 一场大病 | 一场 | 场面 | 停车场	空港 | 広場 | スーパーマーケット | 重病 | (量詞)映画、劇、戦争 | 場面 | 駐車場				
靠		kao4	kào | qǐng kào yòubian tíng | A kàojìn B	靠 | 请靠右边停 | A靠近B	右側に寄せて止めてください | AはBの近くにある、間近だ				
票		piao4	piào | jīpiào | huǒchēpiào | zhīpiào | gǔpiào | cǎipiào	~票 | 机票 | 火车票 | 支票 | 股票 | 彩票	~券 / 切符 | 航空券 | 列車の切符 | 小切手 | 株券、株 | 宝籤				
火		huo3	huǒchē | huǒhǎi	火车 | 火海	列車 | 火の海				
迟	遲	chi2	chídào	迟到	遅れる				
让	讓	rang4	ràng | gōngsī bú ràng wǒ qǐngjià | bú ràng	~让~ | 公司不让我请假 | ~不让~	～させる　会社は私に休暇を取らせてくれない | ～させてくれない				
冷		leng3	lěng | pà lěng | chénzhuólěngjìng	冷 | 怕冷 | 沉着冷静地	寒い | 寒がり | 冷静沈着に				
晴		qing2	qíng qíngtiān	晴 | (~是)晴天	晴れ				
雪		xuě	xià xuě le | xuěbái de yún | xuějù	下雪了 | 雪白的云 | 雪具	ゆきが降っている | 真っ白な雲 | スキー用品				
阴	陰	yin1	yīntiān | wǒ bù xǐhuan yītiān	阴天 | 我不喜欢阴天	曇り | 曇りが好きじゃない				
雨		yu3	xià yǔ le | yǔsǎn	下雨了 | 雨伞	あめが降ってる | 傘				
伞	傘	san3	sǎn | nǐ yǒu dài sǎn ma | huáxiáng tiàosǎn	你有带伞吗 | 滑翔跳伞	傘 | パラグライダー				
带	帶	dai4	nǐ yǒu dài sǎn ma | dàilái | xiédài	你有带伞吗 | 带来 | 携带	持つ、連れて | 齎す | 携帯する、持ち歩く				
着	著	zhe，zhao2，zhuo2	tā zài děngzhe / wǒ wàimiàn xiàzhe yǔ | zháojí | chénzhuólěngjìng | zhuózhòng | zhuóshǒu	他在等着我 / 外面下着雨 | 着急 | 沉着冷静地 | 着重 | 着手	〜ている | 急ぐ | 冷静沈着に | 重点を置く、重点的に | 取り掛かる、着手する(始まる)				
刮	颳	gua1	wàimiàn guāzhe fēng | guā	外面刮着风 | 刮。围巾被风刮走了	吹く　外で風が吹いてる | 吹く、[スカーフは風に飛ばされた]				
风	風	feng1	wàimiàn guāzhe fēng | wàimiàn de fēng hěn dà | fēngjǐng | zhòngfēng | chūnfēngmǎnmiàn | zhuī fēng | fēngsú xíguàn	外面刮着风 | 外面的风很大 | 风景 | 中风 | 春风满面 | 追风 | 风俗习惯	外で風が吹いてる | 外の風が強い | 景色 | 脳卒中 | 喜色満面　(表情いっぱいに喜びを現すさま) | 流行りに乗る | 風俗習慣				
就		jiu4	jiù | rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù ①②③ || zào jiù ～ le	如果明天下雨，我们就不出去 ①今天不堵车，我八点出门，八点十分就到了 | 他早就来了 ②她马上就回来 | 我就去 | 我就走 ③这本就是我的书 || 早就~了	(一つの意味)～するとすぐ～ ①とっくに～した、早くも～した ②すぐに～ ③すぐに～ | とっくに～した				
如		ru2	rúguǒ | rúguǒ míngtiān xià yǔ，wǒmen jiù bù chūqù | bǐrúshuō | rúyuànyǐcháng | rúhǔtiānyì | rúhé | rújīn | rú~děng	如果 | 如果明天下雨，我们就不出去 | 比如说 | 如愿以偿 | 如虎添翼 | 如何 | 如今 | 如～等	もし～たら | 例えば | 願いが叶う | 鬼に金棒 | どうであるか，いかがか | 今ごろ，現在 | 例えば～、～、～など				
红	紅	hong2	hóngsè | hong2jiu3 | hóng dìtǎn | huāhóng	红色 | 紅酒 | 红地毯 | 花红	赤い | 赤ワイン | 赤絨毯 | ボーナス、配当金				
穿		chuan1	wǒ yào chuān shénme qù zhège pàiduì	我要穿什么去这个派对	着る				
虽	雖	sui1	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu	虽然 | 虽然那条裤子很便宜，但是不舒服	～けど？？				
短		duan3	duǎn | duǎnqī | qǔchángbùduǎn	短 | 短期 | 取长补短	短い | 短期 | 他人の長所を見習って自分の短所を補う				
但		dan4	dànshì	但是	しかし				
长	長	chang2，zhang3	cháng | tài cháng le | zhǎngdà | (wànlǐ)chángchéng | shèzhǎng | chángshòu | chéngzhǎng | zēngzhǎng | fēngzhǎng | qǔchángbùduǎn	太长了 | 长大 | (万里)长城 | 社长 | 长寿 | 成长 | 增长 | 疯长 | 取长补短	長い | 大きくなる、成長 | ばんりのちょうじょう | 社長 | 長寿 | 成長 | 増加する | 異常に、正気でない、気が狂っている | 他人の長所を見習って自分の短所を補う				
然		ran2	suīrán | suīrán nà tiáo kùzi hěn piányì，dànshì bù shūfu | ránhòu | dāngrán | huárán | rán'ér | tūrán | qiǎorán | yàoburán = huòzhě | jìngrán | jìrán V le jiù~	虽然 | 虽然那条裤子很便宜，但是不舒服 | 然后 | 当然 | 哗然 | 然而 | 突然 | 悄然 | 要不然 = 或者 | 竟然 | 既然 V了 就～	けど、しかし | その後、そして | もちろん | やかましい，騒々しい。大勢の人がびっくりしながら騒ぎ立てるさま | しかし | 突然 | ひっそりしている、しんとしている | それとも | なんと、意外にも | 〜した以上、〜。〜したからには、〜				
颜	顏，顔	yan2	yánsè | wǒ chuān shénme yánsè hǎokàn	颜色 | 我穿什么颜色好看	私は何色を着ると綺麗ですか				
黄	黃	huang2	huángsè | huángguā	黄色 | 黄瓜	きいろ | 胡瓜				
帽		mao4	yīdǐng màozi	一顶帽子	ぼうし１つ				
紫		zi3	zǐsè	紫色	むらさき				
表	錶	biao3	shǒubiǎo | biǎodì · biǎomèi | biǎodá | biǎoyán | biǎobái | dàibiǎo | biǎoyán | wài biǎo | biǎoyáng	手表 | 表弟・表妹 | 表达 | 表演 | 表白 | 代表 | 表演 | 外表 | 表扬	腕時計 | 従弟・従妹 | 表現(する) | 演じる、上演 | 告白する | 代表 | 演じる、上演 | 外見 | 褒める				
卖	賣	mai_4	wǒ bú mài shǒubiǎo | pāimài	我不卖手表 | 拍卖	私は腕時計を売りません | 競売りする、オークション				
介		jie4	jièshào | (bú) jièyì	介绍 | (不)介意	しょうかいする | （多く否定文に用い；不愉快なことを）気にする(しない)				
绍	紹	shao4	jièshào	介绍	しょうかいする				
帅	帥	shuai4	tā hěn shuài，dànshì bú shì yígè hǎo rén	他很帅，但是不是一个好人	カッコいい | 彼はカッコいいけど、いい人じゃない				
笑		xiao4	nǐmen zài xiào shénme | kūxiàobùdé | xiàoxīxī de | wēixiào | kāiwánxiào	你们在笑什么 | 哭笑不得 | 笑嘻嘻地 | 微笑 | 开玩笑	何を笑ってる | 泣いても笑ってもどんなにしても物事をを変えられない様 | ニコニコ笑いながら | 微笑む | からかう、冗談を言う				
而		er2	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng | rán'ér | fǎn'ěr | kěxiǎng'érzhī | qīngéryìjǔ | ~，ér | búdànbù ～ fǎn'ér ～	と | ~不但~, 而且~ | 他不但帅，而且聪明 | 然而 | 反而 | 可想而知 | 轻而易举 | ~，而 | 不但不~反而~	彼はかっこいいだけでなく、その上賢い | しかし | 逆に、むしろ、かえって | 推して知るべし、想像できる | 極めて楽にできる。たやすくできる | また | ～するどころか逆に～する				
且		qie3	érqiě | ～bú dàn～，érqiě ～ | tā bú dàn shuài，érqiě cōngmíng | kuàngqiě | bìngqiě	と | ~不但~, 而且~ | 他不但帅，而且聪明 | 况且 | 并且	彼はかっこいいだけでなく、その上賢い | まして，その上，それに | かつ，また，そして				
聪	聰	cong1	cōngmíng	聪明	賢い				
春		chun1	chūnjié | chūntiān | qīngchūndòur | chūnfēngmǎnmiàn	春节 | 春天 | 青春痘儿 | 春风满面	旧正月 | はる | ニキビ | 喜色満面　(表情いっぱいに喜びを現すさま)				
送		song4	sòng lǐwù | wǒ sòng gěi tā shénme lǐwù | sòngxíng | sònghuò | sònglǐ	送礼物 | 我送给她什么礼物 | 送行 | 送货 | 送礼	プレゼントをあげる | 見送る | (商品を)　配達する | 贈り物をする				
礼	禮	li3	(yí fèn)lǐwù | lǐbài | hūnlǐ | diǎnlǐ | lǐjīn	(一份)礼物 | 礼拜 | 婚礼 | 典礼 | 礼金	(１つ)プレゼント | 「星期」と一緒 | 結婚式 | 式典、儀式 | お祝義、礼金				
物		wu4	lǐwù | shíwù | shíwù	礼物 | 食物 | 实物	プレゼント | 食物 | 実物				
法		fa3	fǎguó | shūfǎ | fǎguān | fǎláng | méi bànfǎ | méi fǎzi | yǔfǎ	法国 | 书法 | 法官 | 法郎 | 没办法 | 没法子 | 语法	フランス | 書道 | 裁判官 | フランスフラン | 仕方がない | 仕方がない | 文法				
祝		zhu4	zhù nǐ shēntǐ jiànkāng | qìngzhù | zhùfú | xiànshàng zhùfú | zhùhè	祝你身体健康 | 庆祝 | 祝福 | 献上祝福 | 祝贺	あなたのご健康をいのっている | 祝う | 祝福する | 降伏を捧げる | 祝う，祝賀する				
练	練	lian4	liànxí | jiàoliàn | xùnliàn	练习 | 教练 | 训练	練習 | コーチ | トレーニング				
乒		ping1	dǎ pīngpāngqiú	打乒乓球	卓球				
乓		pang1	dǎ pīngpāngqiú	打乒乓球	卓球				
赛	賽	sai4	bǐsài	比赛	試合				
第		di4	dì ～ | tā shì dìyī | dì ～ pái	第～ | 他是第一 | 第～排	だい～ | 一位 | 彼が一位 | 〜列目				
排		pai2	páiqiú | niúpái | ānpái | dì ～ pái | páimǎn	排球 | 牛排 | 安排 | 第～排 | 排满	バレーボール | ステーキ | 調整、処理 | 〜列目 | いっぱい(スケジュールが)				
失		shi1	shīwàng | sǔnshī | shībài | shīmíng | shīqù | shīluò | shīyè | shīmián | xiāoshī | yíshī le | shīzhí	失望 | 损失 | 失败 | 失明 | 失去 | 失落 | 失业 | 失眠 | 消失 | 遗失了 | 失职	がっかり | 損をする、損失する | 失敗 | 失明、目が見えなくなる | 失う、失くす | 落ち込む | 失業 | 眠れない、不眠になる | 消える | 失った、失くした | 職務をおろそかにする、失敗をする				
油		you2	jiāyóu | yóutiáo | yóunì | yóuzhá shíwù | yóuhuà	加油 | 油条 | 油腻 | 油炸食物 | 油画	頑張って！ | 中華揚げパン | 脂っこい | 揚げ物 | 油絵				
参	參	can1	cānjiā | cānjiā bǐsài | cānguān | cānbài	参加 | 参加比赛 | 参观 | 参拜	さんかする | 試合に出る | 訪問 | (神社に)お参り				
输	輸	shu1	tā shū le，wǒ fēicháng shīwàng	他输了，我非常失望	負ける				
心		xin1	xìnxīn | wǒmen yǒu xìnxīn huì yíng zhège bǐsài | fàngxīn | dānxīn | xūxīn | nàixīn | yìzhuāng xīnyuàn | xīnyí	信心 | 我们有信心会赢这个比赛 | 放心 | 担心 | 虚心 | 耐心 | 一桩心愿 | 心仪	自信 | この試合に勝つ自信がある | 安心する | 心配する | 謙虚、虚心 | 辛抱強い | 一つのお願い | 心から慕う、憧れの				
赢	贏	ying2	yíng | wǒmen yǒu xìnxīn huì yíng zhège bǐsài	赢 | 我们有信心会赢这个比赛	勝つ | この試合に勝つ自信がある				
理		li3	dìlǐ | xiūlǐ | lǐjiě | guǎnlǐ | lǐxiǎng | hùlǐ | zǒnglǐ | yǒu tiáolǐ | lǐyóu | lǐcái | chǔlǐ | dàolǐ	地理 | 修理 | 理解 | 管理 | 理想 | 护理 | 总理 | 有条理 | 理由 | 理财 | 处理 | 道理	地理 | 修理 | 理解 | 管理 | 理想 | 看護する | 総理 | 整頓されている | 理由 | 財産を有利に運用する、管理する | 処理 | 道理				
课	課	ke4	yǒu kè | shàngkè | shàng～kè | kèběn | jiǎngkè | kètáng | kuàngkè	有课 | 上课 | 上[科目名]课 | 课本 | 讲课 | 课堂 | 旷课	授業がある | 授業に出る | 教科書 | 授業をする | 教室 | 従業をサボる				
教		jiao4，jiao1	jiàoshì | jiàoshī | jiàotáng | jiàoliàn | jiāo~ | jiāoshū | jiàoyù | jiàocái | qǐngjiào | jiàodǎo	教室 | 教师 | 教堂 | 教练 | 教～ | 教书 | 教育 | 教材 | 请教 | 教导	教室 | 教師 | 教会 | コーチ | 教える | (教師として)教える | 教育 | 教材 | 教えを請う | 教える、教え導く、指導する				
同		tong2	tóngxué | tóngshì | tóngyì | (ná) hétóng	同学 | 同事 | 同意 | (拿)合同	クラスメート | 同僚 | どうい | 契約(を手にする)				
懂		dong3	dǒng | wǒ bù dǒng | kàndǒng / tā néng kàndǒng zhōngwén bàozhǐ | tīng de dǒng | nòngdǒng	懂 | 我不懂 | 看懂 / 他能看懂中文报纸 | 听得懂 | 弄懂	分かる　分からない | 読める、彼は中国語の新聞が読める | 聞いて分かる | 分かる				
题	題	ti2	wèntí | yǒu shénme wèntí ma | zhècì kǎoshì yǒu duōshǎo tí | huàtí | yí dào nántí	问题 | 有什么问题吗 | 这次考试有多少题 | 话题 | 一道难题	質問 | 何か質問がある? | 今回のテストは何問ありますか | 話題 | (一つの)難問				
